raw_data,overs,runs,team_runs,commentary,bowler,batsman,batsman_runs,batsman_fours,batsman_sixes,batsman_bowls_faced,bowler_bowls_done,bowler_runs_given,bowler_wickets,dismissal,runs_given_bool
"10.6 
• 
Coetzee to Labuschagne, no run 
Scorcher on a back of length beats the pull and hits Marnus. It's on the inner-half of the 
right thigh, he grimaced right away. Cross seamer at 141 clicks. 
Puneet Jain: ""I am not familiar with new rules, can you please tell me if they can 
substitute an injured player (Head) with a new batsman ? Or the rules apply only for 
concussion ? "" No subs for external injuries. It is only for concussions. 
end of over 115 runs  
AUS: 76/2CRR: 6.90 • RRR: 8.74 • Need 341 runs from 39 overs 
Marnus Labuschagne20 (21b 3x4) 
Alex Carey20 (12b 2x4 1x6) 
Gerald Coetzee 3-0-26-0 
Marco Jansen 2-0-15-0",10.6,0,0.0,"Coetzee to Labuschagne, no run  .Scorcher on a back of length beats the pull and hits Marnus. It's on the inner-half of the  .right thigh, he grimaced right away. Cross seamer at 141 clicks.",Coetzee,Labuschagne,0.0,0,0,1,1,0.0,0,,0
"11.1 
4 
Jansen to Carey, FOUR runs 
That's a top-shelf cover drive. Wide and fullish outside off, Carey drove it over the infield 
and it raced away",11.1,4,4.0,"Jansen to Carey, FOUR runs  .That's a top-shelf cover drive. Wide and fullish outside off, Carey drove it over the infield  .and it raced away",Jansen,Carey,4.0,1,0,1,1,4.0,0,,1
"11.2 
6 
Jansen to Carey, SIX runs 
Leading edge goes inexplicably over backward point for six! Length ball angling in, 
Carey went flor the flick across the line",11.2,6,6.0,"Jansen to Carey, SIX runs  .Leading edge goes inexplicably over backward point for six! Length ball angling in,  .Carey went flor the flick across the line",Jansen,Carey,6.0,0,1,1,1,6.0,0,,1
"11.3 
1 
Jansen to Carey, 1 run 
Length at the stumps, pushed to mid-on",11.3,1,1.0,"Jansen to Carey, 1 run  .Length at the stumps, pushed to mid-on",Jansen,Carey,1.0,0,0,1,1,1.0,0,,1
"11.4 
W 
Jansen to Labuschagne, OUT 
One hand comes off but Marnus does not review after gloving it to the keeper. Back of 
lengther just down leg, Marnus shaped to pull before shouldering arms. But the ball was 
too quick, brushed the bottom hand just before it came off. Think the conversation he 
had with his partner was around whether it came off before or while the ball hit him. He 
looked despondent as he spoke and Ultra-Edge confirms why, it did hit the top of the 
glove. Even though it doesn't look as conclusive from side-on. 
Marnus Labuschagne c †de Kock b Jansen 20 (22b 3x4 0x6 36m) SR: 90.9",11.4,W,0.0,"Jansen to Labuschagne, OUT  .One hand comes off but Marnus does not review after gloving it to the keeper. Back of  .lengther just down leg, Marnus shaped to pull before shouldering arms. But the ball was  .too quick, brushed the bottom hand just before it came off. Think the conversation he  .had with his partner was around whether it came off before or while the ball hit him. He  .looked despondent as he spoke and Ultra-Edge confirms why, it did hit the top of the  .glove. Even though it doesn't look as conclusive from side-on.  .Marnus Labuschagne c †de Kock b Jansen 20 (22b 3x4 0x6 36m) SR: 90.9",Jansen,Labuschagne,0.0,0,0,1,1,0.0,1,c †de Kock b Jansen,0
"11.5 
• 
Jansen to Stoinis, no run 
Shortish ball is pushed to midwicket",11.5,0,0.0,"Jansen to Stoinis, no run  .Shortish ball is pushed to midwicket",Jansen,Stoinis,0.0,0,0,1,1,0.0,0,,0
"11.6 
4 
Jansen to Stoinis, FOUR runs 
Stoinis half-pulls, as he withdraws the bat the short ball hurried 
Pradeep : ""Any news on Head? Gone for scan or anything like that. "" Not yet, going for a 
scan seems likely 
end of over 1215 runs • 1 wicket 
AUS: 91/3CRR: 7.58 • RRR: 8.57 • Need 326 runs from 38 overs 
Marcus Stoinis4 (2b 1x4) 
Alex Carey31 (15b 3x4 2x6) 
Marco Jansen 3-0-30-1 
Gerald Coetzee 3-0-26-0",11.6,4,4.0,"Jansen to Stoinis, FOUR runs  .Stoinis half-pulls, as he withdraws the bat the short ball hurried",Jansen,Stoinis,4.0,1,0,1,1,4.0,0,,1
"12.1 
• 
Coetzee to Carey, no run 
Back of length angling in, thick inside edge off the straight drive takes it to midwicket",12.1,0,0.0,"Coetzee to Carey, no run  .Back of length angling in, thick inside edge off the straight drive takes it to midwicket",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"12.2 
2b 
Coetzee to Carey, 2 byes 
Bouncer at 141kph takes the glove as Carey pulls. Too wide to the right for QDK, Jansen 
is fine at deep fine leg, races to the right and stops it. Was initially given runs but it's 
been changed to byes",12.2,2b,2.0,"Coetzee to Carey, 2 byes  .Bouncer at 141kph takes the glove as Carey pulls. Too wide to the right for QDK, Jansen  .is fine at deep fine leg, races to the right and stops it. Was initially given runs but it's  .been changed to byes",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,1
"12.3 
1 
Coetzee to Carey, 1 run 
Wide and full, slapped hard. Mid-off, Markram, runs to the right and dives across to stop 
it",12.3,1,1.0,"Coetzee to Carey, 1 run  .Wide and full, slapped hard. Mid-off, Markram, runs to the right and dives across to stop  .it",Coetzee,Carey,1.0,0,0,1,1,1.0,0,,1
"12.4 
1 
Coetzee to Stoinis, 1 run 
Fullish ball outside off, pushed with the swing to deep point 
NM: ""I thought a blow to the Head is grounds for a sub :P"" Angry upvote",12.4,1,1.0,"Coetzee to Stoinis, 1 run  .Fullish ball outside off, pushed with the swing to deep point",Coetzee,Stoinis,1.0,0,0,1,1,1.0,0,,1
"12.5 
• 
Coetzee to Carey, no run 
Stoinis is halfway down and sent back, throw comes in from midwicket. Goes over him 
and misses the stumps.",12.5,0,0.0,"Coetzee to Carey, no run  .Stoinis is halfway down and sent back, throw comes in from midwicket. Goes over him  .and misses the stumps.",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"12.6 
1w 
Coetzee to Carey, 1 wide 
Bouncer down leg is high and wide. QDK goes across and takes it. Fine leg is right 
behind him",12.6,1w,1.0,"Coetzee to Carey, 1 wide  .Bouncer down leg is high and wide. QDK goes across and takes it. Fine leg is right  .behind him",Coetzee,Carey,0.0,0,0,0,0,1.0,0,,1
"12.6 
• 
Coetzee to Carey, no run 
Low slow fully foxes Carey, almost has him caught at mid-on. It was around shin height 
and outside off, would have been a cross seamer, Carey spooned the flick, was too early 
on the shot. Markram was quick to run in but it didn't travel 
end of over 135 runs  
AUS: 96/3CRR: 7.38 • RRR: 8.67 • Need 321 runs from 37 overs 
Alex Carey32 (20b 3x4 2x6) 
Marcus Stoinis5 (3b 1x4) 
Gerald Coetzee 4-0-29-0 
Marco Jansen 3-0-30-1 
The bands are going full steam in the background.",12.6,0,0.0,"Coetzee to Carey, no run  .Low slow fully foxes Carey, almost has him caught at mid-on. It was around shin height  .and outside off, would have been a cross seamer, Carey spooned the flick, was too early  .on the shot. Markram was quick to run in but it didn't travel",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"13.1 
• 
Jansen to Stoinis, no run 
Full at the stumps, defended to mid-on. 126kph",13.1,0,0.0,"Jansen to Stoinis, no run  .Full at the stumps, defended to mid-on. 126kph",Jansen,Stoinis,0.0,0,0,1,1,0.0,0,,0
"13.2 
• 
Jansen to Stoinis, no run 
Length over off, blocked to mid-off off the back foot",13.2,0,0.0,"Jansen to Stoinis, no run  .Length over off, blocked to mid-off off the back foot",Jansen,Stoinis,0.0,0,0,1,1,0.0,0,,0
"13.3 
6 
Jansen to Stoinis, SIX runs 
Pumped downtown to being up hundred! Full ball angling away, came at an easy pace 
for a step-hit for Stonis.",13.3,6,6.0,"Jansen to Stoinis, SIX runs  .Pumped downtown to being up hundred! Full ball angling away, came at an easy pace  .for a step-hit for Stonis.",Jansen,Stoinis,6.0,0,1,1,1,6.0,0,,1
"13.4 
4 
Jansen to Stoinis, FOUR runs 
Stoinis was waiting on the back foot after the Jansen erred on the fuller side last ball. 
He got the bouncer around chest height, swivel-pulled it over the midwicket infield. 
Music's stopped 
Barnie: """"Angry upvote"" nice to meet a fellow redditor"" 
Around",13.4,4,4.0,"Jansen to Stoinis, FOUR runs  .Stoinis was waiting on the back foot after the Jansen erred on the fuller side last ball.  .He got the bouncer around chest height, swivel-pulled it over the midwicket infield.  .Music's stopped",Jansen,Stoinis,4.0,1,0,1,1,4.0,0,,1
"13.5 
1 
Jansen to Stoinis, 1 run 
Pulls the bouncer at 130kph, with limited timing, to midwicket. This went into the 
ground",13.5,1,1.0,"Jansen to Stoinis, 1 run  .Pulls the bouncer at 130kph, with limited timing, to midwicket. This went into the  .ground",Jansen,Stoinis,1.0,0,0,1,1,1.0,0,,1
"13.6 
1 
Jansen to Carey, 1 run 
Shortish ball at the body, worked to backward square leg 
Raff: ""My, how our perceptions have changed: this match is so sleepy right now. 
Australia are only scoring (checks score)",13.6,1,1.0,"Jansen to Carey, 1 run  .Shortish ball at the body, worked to backward square leg",Jansen,Carey,1.0,0,0,1,1,1.0,0,,1
"14.1 
1w 
Maharaj to Carey, 1 wide 
Length down leg, beats the flick and goes to the keeper",14.1,1w,1.0,"Maharaj to Carey, 1 wide  .Length down leg, beats the flick and goes to the keeper",Maharaj,Carey,0.0,0,0,0,0,1.0,0,,1
"14.1 
• 
Maharaj to Carey, no run 
Length on leg, clipped to square leg. 82kph",14.1,0,0.0,"Maharaj to Carey, no run  .Length on leg, clipped to square leg. 82kph",Maharaj,Carey,0.0,0,0,1,1,0.0,0,,0
"14.2 
• 
Maharaj to Carey, no run 
Steps leg side and slaps the length ball on leg to mid-off",14.2,0,0.0,"Maharaj to Carey, no run  .Steps leg side and slaps the length ball on leg to mid-off",Maharaj,Carey,0.0,0,0,1,1,0.0,0,,0
"14.3 
1lb 
Maharaj to Carey, 1 leg bye 
Lot of revs on that 86kph ball. Length on leg, nudged to the right of backward square 
leg. Oh, it's off the pad",14.3,1lb,1.0,"Maharaj to Carey, 1 leg bye  .Lot of revs on that 86kph ball. Length on leg, nudged to the right of backward square  .leg. Oh, it's off the pad",Maharaj,Carey,0.0,0,0,1,1,0.0,0,,0
"14.4 
• 
Maharaj to Stoinis, no run 
Wide on a length, sat up for the slap over cover. Stoinis went for it. But the away spin 
meant he got it into the pitch off the underedge 
allie: ""Commentator just said QdK will play his last game come Sunday"" Yep, last ODI 
South Africa. He will retire from ODIs after the World Cup",14.4,0,0.0,"Maharaj to Stoinis, no run  .Wide on a length, sat up for the slap over cover. Stoinis went for it. But the away spin  .meant he got it into the pitch off the underedge",Maharaj,Stoinis,0.0,0,0,1,1,0.0,0,,0
"14.5 
• 
Maharaj to Stoinis, no run 
Pushes this one towards mid-off",14.5,0,0.0,"Maharaj to Stoinis, no run  .Pushes this one towards mid-off",Maharaj,Stoinis,0.0,0,0,1,1,0.0,0,,0
"14.6 
1 
Maharaj to Stoinis, 1 run 
Wide on a shortish length, Stoinis goes deep in the crease and cuts to deep point 
Drinks 
Sameer Okaz : ""My sixth sense says Stoinis will repeat Gibbs here..."" As much as I'd love 
to see it, I don't see how it happening. 
end of over 153 runs  
AUS: 111/3CRR: 7.40 • RRR: 8.74 • Need 306 runs from 35 overs 
Marcus Stoinis17 (11b 2x4 1x6) 
Alex Carey33 (24b 3x4 2x6) 
Keshav Maharaj 1-0-2-0 
Marco Jansen 4-0-42-1",14.6,1,1.0,"Maharaj to Stoinis, 1 run  .Wide on a shortish length, Stoinis goes deep in the crease and cuts to deep point  .Drinks",Maharaj,Stoinis,1.0,0,0,1,1,1.0,0,,1
"15.1 
1 
Rabada to Stoinis, 1 run 
Back-foot push takes the length ball outside off to cover",15.1,1,1.0,"Rabada to Stoinis, 1 run  .Back-foot push takes the length ball outside off to cover",Rabada,Stoinis,1.0,0,0,1,1,1.0,0,,1
"15.2 
1 
Rabada to Carey, 1 run 
Overpitched outside off at 136kph, driven sweetly to the right of cover. Fortuin stops it",15.2,1,1.0,"Rabada to Carey, 1 run  .Overpitched outside off at 136kph, driven sweetly to the right of cover. Fortuin stops it",Rabada,Carey,1.0,0,0,1,1,1.0,0,,1
"15.3 
W 
Rabada to Stoinis, OUT 
Another bouncer has been gloved to the keeper!. Into the pitch, angling in, Stoinis was 
done by the extra bounce. Also, his hands didn't extend, they were very close to the 
shoulders as he tried to help it along. It ballooned off the glove, QDK ran in front, dove 
and took it. 
Marcus Stoinis c †de Kock b Rabada 18 (13b 2x4 1x6 15m) SR: 138.46 
See all photos",15.3,W,0.0,"Rabada to Stoinis, OUT  .Another bouncer has been gloved to the keeper!. Into the pitch, angling in, Stoinis was  .done by the extra bounce. Also, his hands didn't extend, they were very close to the  .shoulders as he tried to help it along. It ballooned off the glove, QDK ran in front, dove  .and took it.  .Marcus Stoinis c †de Kock b Rabada 18 (13b 2x4 1x6 15m) SR: 138.46",Rabada,Stoinis,0.0,0,0,1,1,0.0,1,c †de Kock b Rabada,0
"15.4 
• 
Rabada to David, no run 
Back of length just outside off, blocked in front 
Ramble: ""Creative jinxing that from Sameer, with the film reference. Top stuff! """,15.4,0,0.0,"Rabada to David, no run  .Back of length just outside off, blocked in front",Rabada,David,0.0,0,0,1,1,0.0,0,,0
"15.5 
• 
Rabada to David, no run 
Back of length outside off, punched on the top of the bounce to mid-off",15.5,0,0.0,"Rabada to David, no run  .Back of length outside off, punched on the top of the bounce to mid-off",Rabada,David,0.0,0,0,1,1,0.0,0,,0
"15.6 
• 
Rabada to David, no run 
Length outside off, driven to cover 
end of over 162 runs • 1 wicket 
AUS: 113/4CRR: 7.06 • RRR: 8.94 • Need 304 runs from 34 overs 
Tim David0 (3b) 
Alex Carey34 (25b 3x4 2x6) 
Kagiso Rabada 4-0-23-1 
Keshav Maharaj 1-0-2-0 
Around",15.6,0,0.0,"Rabada to David, no run  .Length outside off, driven to cover",Rabada,David,0.0,0,0,1,1,0.0,0,,0
"16.1 
• 
Maharaj to Carey, no run 
Fullish ball down leg, beats the sweep and goes to short fine leg",16.1,0,0.0,"Maharaj to Carey, no run  .Fullish ball down leg, beats the sweep and goes to short fine leg",Maharaj,Carey,0.0,0,0,1,1,0.0,0,,0
"16.2 
• 
Maharaj to Carey, no run 
Shortish ball outside off, pulled to midwicket",16.2,0,0.0,"Maharaj to Carey, no run  .Shortish ball outside off, pulled to midwicket",Maharaj,Carey,0.0,0,0,1,1,0.0,0,,0
"16.3 
4 
Maharaj to Carey, FOUR runs 
Makes room and slaps the slightly short ball on top of leg, over extra cover. Carey was 
on the move as he hit it",16.3,4,4.0,"Maharaj to Carey, FOUR runs  .Makes room and slaps the slightly short ball on top of leg, over extra cover. Carey was  .on the move as he hit it",Maharaj,Carey,4.0,1,0,1,1,4.0,0,,1
"16.4 
6 
Maharaj to Carey, SIX runs 
That's as flat as slog sweeps come! RvdD jumps high at the midwicket boundary but it 
goes over him",16.4,6,6.0,"Maharaj to Carey, SIX runs  .That's as flat as slog sweeps come! RvdD jumps high at the midwicket boundary but it  .goes over him",Maharaj,Carey,6.0,0,1,1,1,6.0,0,,1
"16.5 
1 
Maharaj to Carey, 1 run 
Flicks the length ball to deep midwicket",16.5,1,1.0,"Maharaj to Carey, 1 run  .Flicks the length ball to deep midwicket",Maharaj,Carey,1.0,0,0,1,1,1.0,0,,1
"16.6 
• 
Maharaj to David, no run 
Wide on a length, it's flat and is driven to cover 
Peter North: ""any update on Head?"" Yep. is going to hospital for a scan on his 
finger/hand tonight. Won't be any further updates until tomorrow 
end of over 1711 runs  
AUS: 124/4CRR: 7.29 • RRR: 8.87 • Need 293 runs from 33 overs 
Tim David0 (4b) 
Alex Carey45 (30b 4x4 3x6) 
Keshav Maharaj 2-0-13-0 
Kagiso Rabada 4-0-23-1",16.6,0,0.0,"Maharaj to David, no run  .Wide on a length, it's flat and is driven to cover",Maharaj,David,0.0,0,0,1,1,0.0,0,,0
"17.1 
• 
Rabada to Carey, no run 
Full on middle and off, pushed to cover",17.1,0,0.0,"Rabada to Carey, no run  .Full on middle and off, pushed to cover",Rabada,Carey,0.0,0,0,1,1,0.0,0,,0
"17.2 
• 
Rabada to Carey, no run 
Full and slow on middle. Defended to the bowler",17.2,0,0.0,"Rabada to Carey, no run  .Full and slow on middle. Defended to the bowler",Rabada,Carey,0.0,0,0,1,1,0.0,0,,0
"17.3 
1w 
Rabada to Carey, 1 wide 
Wide on a back of length, slashes and misses",17.3,1w,1.0,"Rabada to Carey, 1 wide  .Wide on a back of length, slashes and misses",Rabada,Carey,0.0,0,0,0,0,1.0,0,,1
"17.3 
• 
Rabada to Carey, no run 
Shortish ball just outside off, let go",17.3,0,0.0,"Rabada to Carey, no run  .Shortish ball just outside off, let go",Rabada,Carey,0.0,0,0,1,1,0.0,0,,0
"17.4 
• 
Rabada to Carey, no run 
Shortish ball outside off let go 
Outkast: """"Australia's biggest ODI loss by runs"" - wonder how many of these searches 
Google's fetching. ZIM and Fletcher's 13 runs steal probably sting more either way."" It's 
242 runs vs England in 2018 (the 482 game)",17.4,0,0.0,"Rabada to Carey, no run  .Shortish ball outside off let go",Rabada,Carey,0.0,0,0,1,1,0.0,0,,0
"17.5 
• 
Rabada to Carey, no run 
Back of length. Slow. Worked to the bowler",17.5,0,0.0,"Rabada to Carey, no run  .Back of length. Slow. Worked to the bowler",Rabada,Carey,0.0,0,0,1,1,0.0,0,,0
"17.6 
6 
Rabada to Carey, SIX runs 
Fifty off 36 balls for Carey, brought up with a pull over midwicket. Shortish ball was just 
outside off, was fetched across 
Time for Alex to come back in 
end of over 187 runs  
AUS: 131/4CRR: 7.27 • RRR: 8.93 • Need 286 runs from 32 overs 
Alex Carey51 (36b 4x4 4x6) 
Tim David0 (4b) 
Kagiso Rabada 5-0-30-1 
Keshav Maharaj 2-0-13-0",17.6,6,6.0,"Rabada to Carey, SIX runs  .Fifty off 36 balls for Carey, brought up with a pull over midwicket. Shortish ball was just  .outside off, was fetched across  .Time for Alex to come back in",Rabada,Carey,6.0,0,1,1,1,6.0,0,,1
"18.1 
1 
Coetzee to David, 1 run 
back of a length, 138kph, he punches off the back foot to deep point",18.1,1,1.0,"Coetzee to David, 1 run  .back of a length, 138kph, he punches off the back foot to deep point",Coetzee,David,1.0,0,0,1,1,1.0,0,,1
"18.2 
• 
Coetzee to Carey, no run 
back of a length, 140kph, middle and leg, he defends off the back foot",18.2,0,0.0,"Coetzee to Carey, no run  .back of a length, 140kph, middle and leg, he defends off the back foot",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"18.3 
1w 
Coetzee to Carey, 1 wide 
135kph, shorter length down the leg side, he tried to pull but missed. It is called wide",18.3,1w,1.0,"Coetzee to Carey, 1 wide  .135kph, shorter length down the leg side, he tried to pull but missed. It is called wide",Coetzee,Carey,0.0,0,0,0,0,1.0,0,,1
"18.3 
4 
Coetzee to Carey, FOUR runs 
backs away miles outside leg and somehow slaps it through cover! Amazing. As he 
was backing away, the length ball followed and he still was able to find the power to 
punch it through cover 
Around the wicket",18.3,4,4.0,"Coetzee to Carey, FOUR runs  .backs away miles outside leg and somehow slaps it through cover! Amazing. As he  .was backing away, the length ball followed and he still was able to find the power to  .punch it through cover  .Around the wicket",Coetzee,Carey,4.0,1,0,1,1,4.0,0,,1
"18.4 
1 
Coetzee to Carey, 1 run 
he steps outside off and flicks a full ball on the bounce to wide fine leg",18.4,1,1.0,"Coetzee to Carey, 1 run  .he steps outside off and flicks a full ball on the bounce to wide fine leg",Coetzee,Carey,1.0,0,0,1,1,1.0,0,,1
"18.5 
1w 
Coetzee to David, 1 wide 
bouncer down leg, he tries pull but misses",18.5,1w,1.0,"Coetzee to David, 1 wide  .bouncer down leg, he tries pull but misses",Coetzee,David,0.0,0,0,0,0,1.0,0,,1
"18.5 
1 
Coetzee to David, 1 run 
136kph, back of a length on leg, he pulls off the gloves to fine leg",18.5,1,1.0,"Coetzee to David, 1 run  .136kph, back of a length on leg, he pulls off the gloves to fine leg",Coetzee,David,1.0,0,0,1,1,1.0,0,,1
"18.6 
• 
Coetzee to Carey, no run 
miscued but well short of mid on. Back of a length, 148kph, he's hurried trying to pull but 
the mishit lands well short of the fielder 
end of over 199 runs  
AUS: 140/4CRR: 7.36 • RRR: 8.93 • Need 277 runs from 31 overs 
Alex Carey56 (40b 5x4 4x6) 
Tim David2 (6b) 
Gerald Coetzee 5-0-38-0 
Kagiso Rabada 5-0-30-1",18.6,0,0.0,"Coetzee to Carey, no run  .miscued but well short of mid on. Back of a length, 148kph, he's hurried trying to pull but  .the mishit lands well short of the fielder",Coetzee,Carey,0.0,0,0,1,1,0.0,0,,0
"19.1 
1 
Rabada to David, 1 run 
136kph, full on leg, he clips this through square leg to the man in the deep 
Jamal: ""I feel like today's gonna be a career defining innings for Carey. Just a feeling,""",19.1,1,1.0,"Rabada to David, 1 run  .136kph, full on leg, he clips this through square leg to the man in the deep",Rabada,David,1.0,0,0,1,1,1.0,0,,1
"19.2 
• 
Rabada to Carey, no run 
133kph, short ball, climbing on middle, he rises on his toes to knock it down",19.2,0,0.0,"Rabada to Carey, no run  .133kph, short ball, climbing on middle, he rises on his toes to knock it down",Rabada,Carey,0.0,0,0,1,1,0.0,0,,0
"19.3 
1 
Rabada to Carey, 1 run 
fuller length, 135kph, he pushes a drive to mid off and takes an easy one with the fielder 
back on the circle",19.3,1,1.0,"Rabada to Carey, 1 run  .fuller length, 135kph, he pushes a drive to mid off and takes an easy one with the fielder  .back on the circle",Rabada,Carey,1.0,0,0,1,1,1.0,0,,1
"19.4 
• 
Rabada to David, no run 
bouncer, 133kph, climbing over off and David has to sway inside the line",19.4,0,0.0,"Rabada to David, no run  .bouncer, 133kph, climbing over off and David has to sway inside the line",Rabada,David,0.0,0,0,1,1,0.0,0,,0
"19.5 
• 
Rabada to David, no run 
slower ball, fourth stump, 121kph, he stands tall and punches to mid off",19.5,0,0.0,"Rabada to David, no run  .slower ball, fourth stump, 121kph, he stands tall and punches to mid off",Rabada,David,0.0,0,0,1,1,0.0,0,,0
"19.6 
1 
Rabada to David, 1 run 
full on middle and leg, he clips this neatly wide of mid on for a single 
end of over 203 runs  
AUS: 143/4CRR: 7.15 • RRR: 9.13 • Need 274 runs from 30 overs 
Tim David4 (10b) 
Alex Carey57 (42b 5x4 4x6) 
Kagiso Rabada 6-0-33-1 
Gerald Coetzee 5-0-38-0",19.6,1,1.0,"Rabada to David, 1 run  .full on middle and leg, he clips this neatly wide of mid on for a single",Rabada,David,1.0,0,0,1,1,1.0,0,,1
"20.1 
6 
Coetzee to David, SIX runs 
Rabada loses this in the lights at fine leg! David hooks a bouncer off his nose but 
doesn't hit it high enough or long enough, but Rabada runs under it and lets it go over 
his head. He didn't see it. If he was on the rope it was an easy catch",20.1,6,6.0,"Coetzee to David, SIX runs  .Rabada loses this in the lights at fine leg! David hooks a bouncer off his nose but  .doesn't hit it high enough or long enough, but Rabada runs under it and lets it go over  .his head. He didn't see it. If he was on the rope it was an easy catch",Coetzee,David,6.0,0,1,1,1,6.0,0,,1
"20.2 
6 
Coetzee to David, SIX runs 
nailed flat well wide of Rabada! This was flushed! Short again at the ribs and he swivels 
and hits it like a bullet into the fence on the full",20.2,6,6.0,"Coetzee to David, SIX runs  .nailed flat well wide of Rabada! This was flushed! Short again at the ribs and he swivels  .and hits it like a bullet into the fence on the full",Coetzee,David,6.0,0,1,1,1,6.0,0,,1
"20.3 
4 
Coetzee to David, FOUR runs 
slower ball muscled over wide mid on! He picked it, fuller length and just swings 
through the long, dragging over wide mid on",20.3,4,4.0,"Coetzee to David, FOUR runs  .slower ball muscled over wide mid on! He picked it, fuller length and just swings  .through the long, dragging over wide mid on",Coetzee,David,4.0,1,0,1,1,4.0,0,,1
"20.4 
• 
Coetzee to David, no run 
fuller length on off, he defends on the front foot",20.4,0,0.0,"Coetzee to David, no run  .fuller length on off, he defends on the front foot",Coetzee,David,0.0,0,0,1,1,0.0,0,,0
"20.5 
• 
Coetzee to David, no run 
back of a length on off, he rises on his toes to defend to point",20.5,0,0.0,"Coetzee to David, no run  .back of a length on off, he rises on his toes to defend to point",Coetzee,David,0.0,0,0,1,1,0.0,0,,0
"20.6 
1w 
Coetzee to David, 1 wide 
very high bouncer over off, he tries to pull but misses. It's called wide.",20.6,1w,1.0,"Coetzee to David, 1 wide  .very high bouncer over off, he tries to pull but misses. It's called wide.",Coetzee,David,0.0,0,0,0,0,1.0,0,,1
"20.6 
1 
Coetzee to David, 1 run 
fuller length on off, he swings across the line and miscues through forward square leg 
along the ground to the sweeper 
mudassae nazar: ""If David stays till the end this is going down to the wire "" 
end of over 2118 runs  
AUS: 161/4CRR: 7.66 • RRR: 8.82 • Need 256 runs from 29 overs 
Tim David21 (16b 1x4 2x6) 
Alex Carey57 (42b 5x4 4x6) 
Gerald Coetzee 6-0-56-0 
Kagiso Rabada 6-0-33-1",20.6,1,1.0,"Coetzee to David, 1 run  .fuller length on off, he swings across the line and miscues through forward square leg  .along the ground to the sweeper",Coetzee,David,1.0,0,0,1,1,1.0,0,,1
"21.1 
1 
Ngidi to David, 1 run 
fuller length, he drives inside out through cover-point to the sweeper 
Around the wicket",21.1,1,1.0,"Ngidi to David, 1 run  .fuller length, he drives inside out through cover-point to the sweeper  .Around the wicket",Ngidi,David,1.0,0,0,1,1,1.0,0,,1
"21.2 
• 
Ngidi to Carey, no run 
angled into leg, he clips this neatly to midwicket",21.2,0,0.0,"Ngidi to Carey, no run  .angled into leg, he clips this neatly to midwicket",Ngidi,Carey,0.0,0,0,1,1,0.0,0,,0
"21.3 
• 
Ngidi to Carey, no run 
back of a length on off, he mistimes a pull to midwicket, Maharaj misfields but they 
wisely don't run 
Raff: ""Australia are 12 overs ahead of South Africa's pace --- which means they're miles 
behind. Cricket's a funny old game.""",21.3,0,0.0,"Ngidi to Carey, no run  .back of a length on off, he mistimes a pull to midwicket, Maharaj misfields but they  .wisely don't run",Ngidi,Carey,0.0,0,0,1,1,0.0,0,,0
"21.4 
1 
Ngidi to Carey, 1 run 
charges at a back of a length ball, he mistimes a drive on the up to mid on and runs with 
the stroke to bring up the 50 partnership off 37 balls",21.4,1,1.0,"Ngidi to Carey, 1 run  .charges at a back of a length ball, he mistimes a drive on the up to mid on and runs with  .the stroke to bring up the 50 partnership off 37 balls",Ngidi,Carey,1.0,0,0,1,1,1.0,0,,1
"21.5 
• 
Ngidi to David, no run 
good length, angled into the top of off, he forces on the up with no timing to mid on",21.5,0,0.0,"Ngidi to David, no run  .good length, angled into the top of off, he forces on the up with no timing to mid on",Ngidi,David,0.0,0,0,1,1,0.0,0,,0
"21.6 
4 
Ngidi to David, FOUR runs 
thumped on the up through cover! Fuller length but no a half volley, he opens the chest 
up and crushes it on the up through cover 
end of over 226 runs  
AUS: 167/4CRR: 7.59 • RRR: 8.92 • Need 250 runs from 28 overs 
Tim David26 (19b 2x4 2x6) 
Alex Carey58 (45b 5x4 4x6) 
Lungi Ngidi 4-0-19-2 
Gerald Coetzee 6-0-56-0 
Jansen returns",21.6,4,4.0,"Ngidi to David, FOUR runs  .thumped on the up through cover! Fuller length but no a half volley, he opens the chest  .up and crushes it on the up through cover",Ngidi,David,4.0,1,0,1,1,4.0,0,,1
"22.1 
1 
Jansen to Carey, 1 run 
shorter length outside off, he pulls but mistimes it to mid on for one",22.1,1,1.0,"Jansen to Carey, 1 run  .shorter length outside off, he pulls but mistimes it to mid on for one",Jansen,Carey,1.0,0,0,1,1,1.0,0,,1
"22.2 
• 
Jansen to David, no run 
good length slower ball on middle, he defends on the front foot",22.2,0,0.0,"Jansen to David, no run  .good length slower ball on middle, he defends on the front foot",Jansen,David,0.0,0,0,1,1,0.0,0,,0
"22.3 
1 
Jansen to David, 1 run 
slower ball wide of off, he drives powerfully on the up wide of mid off and Coetzee dives 
full length to save three runs",22.3,1,1.0,"Jansen to David, 1 run  .slower ball wide of off, he drives powerfully on the up wide of mid off and Coetzee dives  .full length to save three runs",Jansen,David,1.0,0,0,1,1,1.0,0,,1
